204,1771259922421,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.91853332519531,95.44628143310547,95.859375,100.703125,96.79803466796875,98.27615356445313,96.13848876953125,96.25514221191406,97.30774688720703,95.83562469482422,94.65949249267578,95.0152816772461,10,5,9.090909004211426,0,5,9.523809432983398,0,0,27.77777862548828,10,14.285715103149414,25,15.789472579956055,9.523809432983398,92.43787384033203,38654705664,0,21818310656,0
204,1771259922626,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.91853332519531,95.44628143310547,95.859375,100.703125,96.79803466796875,98.27615356445313,96.13848876953125,96.25514221191406,97.30774688720703,95.83562469482422,94.65949249267578,95.0152816772461,5.263157844543457,9.523809432983398,0,0,0,5,9.523809432983398,0,14.285715103149414,28.571430206298828,21.052631378173828,23.809524536132813,15.000000953674316,0,92.43787384033203,38654705664,0,21818376192,0
199,1771259922831,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.91853332519531,95.44628143310547,95.859375,100.703125,96.79803466796875,98.27615356445313,96.13848876953125,96.25514221191406,97.30774688720703,95.83562469482422,94.65949249267578,95.0152816772461,14.285715103149414,5,0,0,4.761904716491699,0,0,9.090909004211426,15.789472579956055,25,23.809524536132813,5.263157844543457,9.523809432983398,5,91.3247299194336,38654705664,0,21816426496,0
204,1771259923031,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.91853332519531,95.44628143310547,95.859375,100.703125,96.79803466796875,98.27615356445313,96.13848876953125,96.25514221191406,97.30774688720703,95.83562469482422,94.65949249267578,95.0152816772461,5.263157844543457,5.263157844543457,0,4.761904716491699,5,0,9.523809432983398,0,15.000000953674316,15.000000953674316,5.555555820465088,35,5.555555820465088,4.761904716491699,91.3247299194336,38654705664,0,21820407808,0
204,1771259923236,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.91853332519531,95.44628143310547,95.859375,100.703125,96.79803466796875,98.27615356445313,96.13848876953125,96.25514221191406,97.30774688720703,95.83562469482422,94.65949249267578,95.0152816772461,13.636363983154297,5,9.090909004211426,4.761904716491699,14.285715103149414,0,0,5,10.526315689086914,15.789472579956055,23.809524536132813,21.052631378173828,9.523809432983398,4.761904716491699,91.3247299194336,38654705664,0,21820489728,0
201,1771259923441,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.79646301269531,97.03800964355469,96.09375,100.703125,95.22968292236328,96.06231689453125,95.90752410888672,96.54790496826172,97.4008560180664,96.9510726928711,93.82506561279297,94.12749481201172,5.263157844543457,5,0,5,0,9.090909004211426,4.761904716491699,0,28.571430206298828,25,15.000000953674316,9.523809432983398,5,5,91.3247299194336,38654705664,0,21820669952,0
203,1771259923643,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.79646301269531,97.03800964355469,96.09375,100.703125,95.22968292236328,96.06231689453125,95.90752410888672,96.54790496826172,97.4008560180664,96.9510726928711,93.82506561279297,94.12749481201172,15.000000953674316,9.523809432983398,0,0,0,0,5,4.761904716491699,15.789472579956055,21.052631378173828,20,28.571430206298828,20,0,91.3247299194336,38654705664,0,21820817408,0
200,1771259923847,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.79646301269531,97.03800964355469,96.09375,100.703125,95.22968292236328,96.06231689453125,95.90752410888672,96.54790496826172,97.4008560180664,96.9510726928711,93.82506561279297,94.12749481201172,5,10,0,4.761904716491699,0,0,4.761904716491699,0,25,20,10.526315689086914,5.263157844543457,21.052631378173828,4.761904716491699,91.16703033447266,38654705664,0,21795684352,0
203,1771259924047,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.79646301269531,97.03800964355469,96.09375,100.703125,95.22968292236328,96.06231689453125,95.90752410888672,96.54790496826172,97.4008560180664,96.9510726928711,93.82506561279297,94.12749481201172,15.000000953674316,5,4.761904716491699,4.761904716491699,5,0,10,5,10.526315689086914,15.789472579956055,5.263157844543457,35,14.285715103149414,4.761904716491699,91.16703033447266,38654705664,0,21795618816,0
204,1771259924251,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.79646301269531,97.03800964355469,96.09375,100.703125,95.22968292236328,96.06231689453125,95.90752410888672,96.54790496826172,97.4008560180664,96.9510726928711,93.82506561279297,94.12749481201172,10,9.523809432983398,4.761904716491699,0,9.523809432983398,0,0,0,38.095237731933594,14.285715103149414,10,10,20,5,91.16703033447266,38654705664,0,21795618816,0
199,1771259924456,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.2735595703125,96.64216613769531,96.09375,100.484375,96.2076187133789,97.21859741210938,96.4586410522461,95.96976470947266,96.62056732177734,96.61210632324219,95.05853271484375,95.73872375488281,9.523809432983398,5,5,5,0,5,9.523809432983398,4.761904716491699,15.000000953674316,10,15.000000953674316,40,5.263157844543457,0,91.16703033447266,38654705664,0,21795618816,0
199,1771259924656,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.2735595703125,96.64216613769531,96.09375,100.484375,96.2076187133789,97.21859741210938,96.4586410522461,95.96976470947266,96.62056732177734,96.61210632324219,95.05853271484375,95.73872375488281,5.263157844543457,0,5,5,0,4.761904716491699,0,5,15.789472579956055,15.789472579956055,21.052631378173828,5.263157844543457,25,0,91.16703033447266,38654705664,0,21795618816,0
201,1771259924856,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.2735595703125,96.64216613769531,96.09375,100.484375,96.2076187133789,97.21859741210938,96.4586410522461,95.96976470947266,96.62056732177734,96.61210632324219,95.05853271484375,95.73872375488281,20,19.047618865966797,5,4.761904716491699,0,5.263157844543457,9.523809432983398,0,45,10.526315689086914,15.000000953674316,10.526315689086914,15.789472579956055,9.523809432983398,90.58280181884766,38654705664,0,22255550464,0
202,1771259925057,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.2735595703125,96.64216613769531,96.09375,100.484375,96.2076187133789,97.21859741210938,96.4586410522461,95.96976470947266,96.62056732177734,96.61210632324219,95.05853271484375,95.73872375488281,10,0,5,5,9.090909004211426,0,0,0,10,15.789472579956055,30.000001907348633,10,14.285715103149414,0,90.58280181884766,38654705664,0,22244098048,0
204,1771259925260,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.2735595703125,96.64216613769531,96.09375,100.484375,96.2076187133789,97.21859741210938,96.4586410522461,95.96976470947266,96.62056732177734,96.61210632324219,95.05853271484375,95.73872375488281,10,14.285715103149414,0,0,5,5,5,0,10.526315689086914,33.333335876464844,15.789472579956055,10,10,5,90.58280181884766,38654705664,0,22257205248,0
200,1771259925464,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.01423645019531,95.73224639892578,96.09375,100.703125,95.87734985351563,96.78074645996094,96.18289184570313,96.72286224365234,97.7374267578125,96.16271209716797,94.71904754638672,95.31454467773438,5.263157844543457,0,9.523809432983398,4.761904716491699,0,9.090909004211426,4.761904716491699,9.090909004211426,26.3157901763916,20,14.285715103149414,20,15.000000953674316,4.761904716491699,90.58280181884766,38654705664,0,22255419392,0
199,1771259925664,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.01423645019531,95.73224639892578,96.09375,100.703125,95.87734985351563,96.78074645996094,96.18289184570313,96.72286224365234,97.7374267578125,96.16271209716797,94.71904754638672,95.31454467773438,14.285715103149414,10,0,0,0,0,5,0,25,11.111111640930176,10.526315689086914,10.526315689086914,35,0,90.58280181884766,38654705664,0,22255419392,0
204,1771259925864,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.01423645019531,95.73224639892578,96.09375,100.703125,95.87734985351563,96.78074645996094,96.18289184570313,96.72286224365234,97.7374267578125,96.16271209716797,94.71904754638672,95.31454467773438,10,15.000000953674316,4.761904716491699,5,4.761904716491699,0,0,4.761904716491699,15.000000953674316,21.052631378173828,15.789472579956055,23.809524536132813,25,4.761904716491699,89.70860290527344,38654705664,0,22242951168,0
204,1771259926069,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.01423645019531,95.73224639892578,96.09375,100.703125,95.87734985351563,96.78074645996094,96.18289184570313,96.72286224365234,97.7374267578125,96.16271209716797,94.71904754638672,95.31454467773438,10,4.761904716491699,9.523809432983398,4.761904716491699,5,0,4.761904716491699,0,35,14.285715103149414,15.000000953674316,5.263157844543457,5.263157844543457,5,89.70860290527344,38654705664,0,22202105856,0
201,1771259926274,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.01423645019531,95.73224639892578,96.09375,100.703125,95.87734985351563,96.78074645996094,96.18289184570313,96.72286224365234,97.7374267578125,96.16271209716797,94.71904754638672,95.31454467773438,10,5,0,0,4.761904716491699,4.761904716491699,5,5,47.619049072265625,21.052631378173828,10.526315689086914,14.285715103149414,9.523809432983398,4.761904716491699,89.70860290527344,38654705664,0,22202105856,0
204,1771259926476,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.43968963623047,95.83060455322266,96.09375,100.484375,97.31806945800781,98.77326965332031,96.673095703125,96.09479522705078,96.78983306884766,96.1068344116211,95.43003845214844,95.99382019042969,10,10,0,5,0,4.761904716491699,0,0,15.000000953674316,25,25,15.000000953674316,20,0,89.70860290527344,38654705664,0,22202105856,0
202,1771259926681,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.43968963623047,95.83060455322266,96.09375,100.484375,97.31806945800781,98.77326965332031,96.673095703125,96.09479522705078,96.78983306884766,96.1068344116211,95.43003845214844,95.99382019042969,10,5,4.761904716491699,0,0,0,0,0,21.052631378173828,20,15.000000953674316,5.263157844543457,10,10,89.70860290527344,38654705664,0,22202105856,0
204,1771259926883,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.43968963623047,95.83060455322266,96.09375,100.484375,97.31806945800781,98.77326965332031,96.673095703125,96.09479522705078,96.78983306884766,96.1068344116211,95.43003845214844,95.99382019042969,23.809524536132813,14.285715103149414,4.761904716491699,9.090909004211426,4.761904716491699,0,10,5,20,20,33.333335876464844,15.000000953674316,30.000001907348633,0,89.92964935302734,38654705664,0,21959819264,0
204,1771259927088,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.43968963623047,95.83060455322266,96.09375,100.484375,97.31806945800781,98.77326965332031,96.673095703125,96.09479522705078,96.78983306884766,96.1068344116211,95.43003845214844,95.99382019042969,15.000000953674316,10,0,0,0,0,4.761904716491699,4.761904716491699,25,15.000000953674316,23.809524536132813,15.000000953674316,26.3157901763916,9.523809432983398,89.92964935302734,38654705664,0,21860745216,0
200,1771259927293,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.43968963623047,95.83060455322266,96.09375,100.484375,97.31806945800781,98.77326965332031,96.673095703125,96.09479522705078,96.78983306884766,96.1068344116211,95.43003845214844,95.99382019042969,10,10,5,0,4.761904716491699,4.761904716491699,5,4.761904716491699,26.3157901763916,10,5.555555820465088,40,10,0,89.92964935302734,38654705664,0,21855567872,0
199,1771259927494,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.36114501953125,96.49539184570313,96.546875,100.9375,96.58199310302734,97.55384063720703,96.540771484375,97.03130340576172,98.10564422607422,96.7535629272461,95.71744537353516,96.50822448730469,10.526315689086914,10,5,4.761904716491699,5,4.761904716491699,4.761904716491699,5,28.571430206298828,10,25,15.000000953674316,14.285715103149414,0,89.92964935302734,38654705664,0,21842558976,0
200,1771259927694,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.36114501953125,96.49539184570313,96.546875,100.9375,96.58199310302734,97.55384063720703,96.540771484375,97.03130340576172,98.10564422607422,96.7535629272461,95.71744537353516,96.50822448730469,20,10.526315689086914,4.761904716491699,5,0,0,5,0,15.789472579956055,10,35,10,11.111111640930176,14.285715103149414,89.92964935302734,38654705664,0,21842558976,0
204,1771259927894,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.36114501953125,96.49539184570313,96.546875,100.9375,96.58199310302734,97.55384063720703,96.540771484375,97.03130340576172,98.10564422607422,96.7535629272461,95.71744537353516,96.50822448730469,15.000000953674316,9.523809432983398,0,0,5,0,0,5,21.052631378173828,20,10,33.333335876464844,25,0,89.03746032714844,38654705664,0,21857304576,0
199,1771259928099,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.36114501953125,96.49539184570313,96.546875,100.9375,96.58199310302734,97.55384063720703,96.540771484375,97.03130340576172,98.10564422607422,96.7535629272461,95.71744537353516,96.50822448730469,14.285715103149414,5,5,0,0,4.761904716491699,5,4.761904716491699,23.809524536132813,20,10.526315689086914,19.047618865966797,23.809524536132813,0,89.03746032714844,38654705664,0,21855551488,0
200,1771259928299,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.55918884277344,96.9164810180664,96.09375,101.15625,95.83265686035156,96.53024291992188,95.53945922851563,96.79244232177734,97.6602783203125,97.00080108642578,95.12278747558594,95.76161193847656,10,10,9.090909004211426,5,4.761904716491699,0,9.523809432983398,5,10.526315689086914,21.052631378173828,14.285715103149414,25,11.111111640930176,5,89.03746032714844,38654705664,0,21846294528,0
204,1771259928500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.55918884277344,96.9164810180664,96.09375,101.15625,95.83265686035156,96.53024291992188,95.53945922851563,96.79244232177734,97.6602783203125,97.00080108642578,95.12278747558594,95.76161193847656,36.842105865478516,26.3157901763916,0,5,0,4.761904716491699,15.000000953674316,10,10.526315689086914,25,21.052631378173828,15.789472579956055,11.111111640930176,9.523809432983398,89.03746032714844,38654705664,0,21858861056,0
201,1771259928704,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.55918884277344,96.9164810180664,96.09375,101.15625,95.83265686035156,96.53024291992188,95.53945922851563,96.79244232177734,97.6602783203125,97.00080108642578,95.12278747558594,95.76161193847656,40,35,0,0,0,0,25,15.789472579956055,30.000001907348633,26.3157901763916,25,25,23.809524536132813,0,89.03746032714844,38654705664,0,21858861056,0
201,1771259928906,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.55918884277344,96.9164810180664,96.09375,101.15625,95.83265686035156,96.53024291992188,95.53945922851563,96.79244232177734,97.6602783203125,97.00080108642578,95.12278747558594,95.76161193847656,35,23.809524536132813,0,4.761904716491699,4.761904716491699,0,10.526315689086914,10,21.052631378173828,20,20,20,20,0,89.800537109375,38654705664,0,22072541184,0
200,1771259929107,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.55918884277344,96.9164810180664,96.09375,101.15625,95.83265686035156,96.53024291992188,95.53945922851563,96.79244232177734,97.6602783203125,97.00080108642578,95.12278747558594,95.76161193847656,26.3157901763916,21.052631378173828,0,0,0,0,10,14.285715103149414,20,21.052631378173828,21.052631378173828,21.052631378173828,21.052631378173828,5,89.800537109375,38654705664,0,22072721408,0
200,1771259929308,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.96670532226563,96.57044982910156,96.546875,100.9375,96.47582244873047,97.51002502441406,97.27550506591797,96.88280487060547,98.02301788330078,96.69098663330078,95.50531005859375,96.08477020263672,21.052631378173828,10,0,0,0,0,5,0,21.052631378173828,20,20,21.052631378173828,20,4.761904716491699,89.800537109375,38654705664,0,22072672256,0
199,1771259929509,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.96670532226563,96.57044982910156,96.546875,100.9375,96.47582244873047,97.51002502441406,97.27550506591797,96.88280487060547,98.02301788330078,96.69098663330078,95.50531005859375,96.08477020263672,15.000000953674316,10,9.090909004211426,0,0,0,4.761904716491699,0,20,21.052631378173828,21.052631378173828,20,20,0,89.800537109375,38654705664,0,22072655872,0
202,1771259929709,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.96670532226563,96.57044982910156,96.546875,100.9375,96.47582244873047,97.51002502441406,97.27550506591797,96.88280487060547,98.02301788330078,96.69098663330078,95.50531005859375,96.08477020263672,36.842105865478516,26.3157901763916,0,0,0,0,10.526315689086914,10.526315689086914,25,15.000000953674316,15.000000953674316,15.000000953674316,11.111111640930176,0,89.800537109375,38654705664,0,22072655872,0
201,1771259929911,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.96670532226563,96.57044982910156,96.546875,100.9375,96.47582244873047,97.51002502441406,97.27550506591797,96.88280487060547,98.02301788330078,96.69098663330078,95.50531005859375,96.08477020263672,30.000001907348633,25,0,0,0,0,15.000000953674316,14.285715103149414,15.789472579956055,20,15.789472579956055,15.789472579956055,19.047618865966797,0,80.20233154296875,38654705664,0,21164589056,0
203,1771259930113,4,4,4,4,4,4,4,4,4,4,4,4,4,4,94.96670532226563,96.57044982910156,96.546875,100.9375,96.47582244873047,97.51002502441406,97.27550506591797,96.88280487060547,98.02301788330078,96.69098663330078,95.50531005859375,96.08477020263672,25,15.000000953674316,0,0,0,0,9.523809432983398,0,15.000000953674316,10.526315689086914,10.526315689086914,15.000000953674316,15.789472579956055,0,80.20233154296875,38654705664,0,21128101888,0
200,1771259930316,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.22701263427734,94.15180206298828,94.28125,99.796875,95.43878173828125,96.1343994140625,95.31942749023438,94.33575439453125,95.42497253417969,94.36547088623047,95.41133117675781,96.44452667236328,10.526315689086914,10,0,0,4.761904716491699,4.761904716491699,0,9.090909004211426,10.526315689086914,15.000000953674316,9.523809432983398,10,55,0,80.20233154296875,38654705664,0,21812281344,0
204,1771259930517,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.22701263427734,94.15180206298828,94.28125,99.796875,95.43878173828125,96.1343994140625,95.31942749023438,94.33575439453125,95.42497253417969,94.36547088623047,95.41133117675781,96.44452667236328,14.285715103149414,5,10.526315689086914,5,0,0,4.761904716491699,0,19.047618865966797,15.000000953674316,21.052631378173828,5.263157844543457,21.052631378173828,14.285715103149414,80.20233154296875,38654705664,0,22033039360,0
204,1771259930721,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.22701263427734,94.15180206298828,94.28125,99.796875,95.43878173828125,96.1343994140625,95.31942749023438,94.33575439453125,95.42497253417969,94.36547088623047,95.41133117675781,96.44452667236328,5.263157844543457,5,4.761904716491699,4.761904716491699,0,4.761904716491699,5,0,45,15.000000953674316,10,10,20,0,80.20233154296875,38654705664,0,22040723456,0
204,1771259930926,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.22701263427734,94.15180206298828,94.28125,99.796875,95.43878173828125,96.1343994140625,95.31942749023438,94.33575439453125,95.42497253417969,94.36547088623047,95.41133117675781,96.44452667236328,14.285715103149414,10,4.761904716491699,0,4.761904716491699,0,4.761904716491699,4.761904716491699,5,15.000000953674316,30.000001907348633,10,30.000001907348633,0,48.683170318603516,38654705664,0,22055239680,0
203,1771259931131,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.22701263427734,94.15180206298828,94.28125,99.796875,95.43878173828125,96.1343994140625,95.31942749023438,94.33575439453125,95.42497253417969,94.36547088623047,95.41133117675781,96.44452667236328,19.047618865966797,4.761904716491699,5,0,10,0,5,4.761904716491699,20,0,10,15.000000953674316,25,0,48.683170318603516,38654705664,0,21959245824,0
203,1771259931335,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.4011459350586,94.19569396972656,93.828125,99.796875,95.36421203613281,96.19735717773438,94.27003479003906,95.50121307373047,96.6367416381836,94.72773742675781,94.8886489868164,95.7883071899414,5.263157844543457,10,9.523809432983398,0,0,0,0,0,15.789472579956055,18.18181800842285,28.571430206298828,14.285715103149414,5.263157844543457,9.523809432983398,48.683170318603516,38654705664,0,21975908352,0
199,1771259931538,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.4011459350586,94.19569396972656,93.828125,99.796875,95.36421203613281,96.19735717773438,94.27003479003906,95.50121307373047,96.6367416381836,94.72773742675781,94.8886489868164,95.7883071899414,9.523809432983398,5,5,4.761904716491699,4.761904716491699,0,4.761904716491699,0,30.000001907348633,10.526315689086914,21.052631378173828,5.555555820465088,19.047618865966797,4.761904716491699,48.683170318603516,38654705664,0,21963194368,0
204,1771259931738,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.4011459350586,94.19569396972656,93.828125,99.796875,95.36421203613281,96.19735717773438,94.27003479003906,95.50121307373047,96.6367416381836,94.72773742675781,94.8886489868164,95.7883071899414,15.000000953674316,10,5,4.761904716491699,0,4.761904716491699,5.263157844543457,5,15.000000953674316,15.000000953674316,10.526315689086914,14.285715103149414,52.38095474243164,0,48.683170318603516,38654705664,0,21961392128,0
199,1771259931943,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.4011459350586,94.19569396972656,93.828125,99.796875,95.36421203613281,96.19735717773438,94.27003479003906,95.50121307373047,96.6367416381836,94.72773742675781,94.8886489868164,95.7883071899414,15.000000953674316,14.285715103149414,0,5,0,4.761904716491699,4.761904716491699,5,20,31.57894515991211,14.285715103149414,15.789472579956055,10,0,73.37767028808594,38654705664,0,21925036032,0
