Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771236325178,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.43927764892578,94.3030776977539,94.28125,98.21875,93.14714050292969,94.00855255126953,93.56704711914063,93.7449722290039,94.59508514404297,94.30071258544922,92.1109619140625,92.56916046142578,15.789472579956055,10,0,0,0,0,10,0,5.555555820465088,31.57894515991211,10.526315689086914,4.761904716491699,9.523809432983398,0,83.95844268798828,38654705664,0,21547630592,0
199,1771236325383,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.3931655883789,92.00061798095703,94.28125,98.21875,92.88207244873047,94.04027557373047,95.0811538696289,94.74890899658203,96.43985748291016,92.93405151367188,91.00215911865234,90.94795989990234,19.047618865966797,15.000000953674316,0,4.761904716491699,0,0,0,4.761904716491699,9.523809432983398,15.789472579956055,30.000001907348633,5.263157844543457,5.263157844543457,4.761904716491699,83.95844268798828,38654705664,0,21548793856,0
203,1771236325583,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.3931655883789,92.00061798095703,94.28125,98.21875,92.88207244873047,94.04027557373047,95.0811538696289,94.74890899658203,96.43985748291016,92.93405151367188,91.00215911865234,90.94795989990234,20,15.000000953674316,0,0,0,0,9.523809432983398,5,10.526315689086914,52.38095474243164,15.789472579956055,5,10,0,83.95844268798828,38654705664,0,21548793856,0
204,1771236325787,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.3931655883789,92.00061798095703,94.28125,98.21875,92.88207244873047,94.04027557373047,95.0811538696289,94.74890899658203,96.43985748291016,92.93405151367188,91.00215911865234,90.94795989990234,26.3157901763916,23.809524536132813,0,0,0,0,19.047618865966797,9.523809432983398,10,5.263157844543457,5.263157844543457,30.000001907348633,5,0,84.24022674560547,38654705664,0,21553102848,0
204,1771236325992,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.3931655883789,92.00061798095703,94.28125,98.21875,92.88207244873047,94.04027557373047,95.0811538696289,94.74890899658203,96.43985748291016,92.93405151367188,91.00215911865234,90.94795989990234,23.809524536132813,15.000000953674316,0,0,0,0,10,0,5.263157844543457,5,40,10,14.285715103149414,0,84.24022674560547,38654705664,0,21552906240,0
200,1771236326197,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.3931655883789,92.00061798095703,94.28125,98.21875,92.88207244873047,94.04027557373047,95.0811538696289,94.74890899658203,96.43985748291016,92.93405151367188,91.00215911865234,90.94795989990234,20,15.000000953674316,0,0,0,0,10,4.761904716491699,14.285715103149414,10,4.761904716491699,5.263157844543457,52.6315803527832,0,84.24022674560547,38654705664,0,21528133632,0
204,1771236326397,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.24518585205078,92.93659973144531,94.28125,98.21875,92.2910385131836,92.74324798583984,93.42559051513672,94.23516845703125,95.5743637084961,93.45906066894531,92.36376953125,93.176513671875,20,10,0,0,0,0,5,5,10.526315689086914,10,5,14.285715103149414,33.333335876464844,0,84.24022674560547,38654705664,0,21528657920,0
204,1771236326602,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.24518585205078,92.93659973144531,94.28125,98.21875,92.2910385131836,92.74324798583984,93.42559051513672,94.23516845703125,95.5743637084961,93.45906066894531,92.36376953125,93.176513671875,15.000000953674316,15.000000953674316,0,4.545454502105713,0,0,10,0,10,20,25,5.263157844543457,10.526315689086914,0,84.24022674560547,38654705664,0,21528657920,0
200,1771236326807,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.24518585205078,92.93659973144531,94.28125,98.21875,92.2910385131836,92.74324798583984,93.42559051513672,94.23516845703125,95.5743637084961,93.45906066894531,92.36376953125,93.176513671875,23.809524536132813,15.000000953674316,0,0,0,0,14.285715103149414,14.285715103149414,35,10,5,10,31.81818199157715,0,84.6761474609375,38654705664,0,21529296896,0
200,1771236327007,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.24518585205078,92.93659973144531,94.28125,98.21875,92.2910385131836,92.74324798583984,93.42559051513672,94.23516845703125,95.5743637084961,93.45906066894531,92.36376953125,93.176513671875,16.666667938232422,10,0,0,0,0,0,0,5.263157844543457,30.000001907348633,10,0,0,0,84.6761474609375,38654705664,0,21538078720,0
202,1771236327208,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.24518585205078,92.93659973144531,94.28125,98.21875,92.2910385131836,92.74324798583984,93.42559051513672,94.23516845703125,95.5743637084961,93.45906066894531,92.36376953125,93.176513671875,30.000001907348633,30.000001907348633,0,0,0,5,23.809524536132813,10,20,21.052631378173828,10,15.000000953674316,14.285715103149414,0,84.6761474609375,38654705664,0,21541486592,0
203,1771236327411,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.77950286865234,92.04408264160156,94.28125,98.21875,93.51728820800781,94.35894775390625,94.19522094726563,92.85091400146484,93.86361694335938,92.62760162353516,93.07240295410156,94.04402923583984,20,10.526315689086914,0,0,0,0,0,0,21.052631378173828,25,21.052631378173828,25,25,4.761904716491699,84.6761474609375,38654705664,0,21541486592,0
202,1771236327615,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.77950286865234,92.04408264160156,94.28125,98.21875,93.51728820800781,94.35894775390625,94.19522094726563,92.85091400146484,93.86361694335938,92.62760162353516,93.07240295410156,94.04402923583984,25,14.285715103149414,4.761904716491699,0,0,0,9.523809432983398,0,25,25,25,25,25,0,84.6761474609375,38654705664,0,21541486592,0
204,1771236327818,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.77950286865234,92.04408264160156,94.28125,98.21875,93.51728820800781,94.35894775390625,94.19522094726563,92.85091400146484,93.86361694335938,92.62760162353516,93.07240295410156,94.04402923583984,25,15.000000953674316,0,0,0,0,0,5,28.571430206298828,21.052631378173828,25,25,21.052631378173828,5,83.85200500488281,38654705664,0,21544337408,0
202,1771236328022,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.77950286865234,92.04408264160156,94.28125,98.21875,93.51728820800781,94.35894775390625,94.19522094726563,92.85091400146484,93.86361694335938,92.62760162353516,93.07240295410156,94.04402923583984,21.052631378173828,15.000000953674316,0,0,0,0,9.523809432983398,4.761904716491699,21.052631378173828,23.809524536132813,25,25,25,0,83.85200500488281,38654705664,0,21544189952,0
201,1771236328224,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.77950286865234,92.04408264160156,94.28125,98.21875,93.51728820800781,94.35894775390625,94.19522094726563,92.85091400146484,93.86361694335938,92.62760162353516,93.07240295410156,94.04402923583984,25,10.526315689086914,0,0,0,4.761904716491699,5,0,15.789472579956055,15.789472579956055,15.000000953674316,15.000000953674316,15.789472579956055,0,83.85200500488281,38654705664,0,21168586752,0
203,1771236328425,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.64978790283203,93.41262817382813,92.015625,97.53125,93.49955749511719,94.67761993408203,94.13121032714844,93.49040222167969,94.84575653076172,93.3873291015625,92.3858871459961,93.09761047363281,20,15.000000953674316,0,0,0,0,5,0,19.047618865966797,15.789472579956055,20,15.789472579956055,19.047618865966797,0,83.85200500488281,38654705664,0,21149335552,0
200,1771236328629,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.64978790283203,93.41262817382813,92.015625,97.53125,93.49955749511719,94.67761993408203,94.13121032714844,93.49040222167969,94.84575653076172,93.3873291015625,92.3858871459961,93.09761047363281,15.789472579956055,14.285715103149414,20,23.809524536132813,15.000000953674316,5.263157844543457,5,9.523809432983398,5,4.761904716491699,0,0,5,25,83.85200500488281,38654705664,0,21124907008,0
204,1771236328830,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.64978790283203,93.41262817382813,92.015625,97.53125,93.49955749511719,94.67761993408203,94.13121032714844,93.49040222167969,94.84575653076172,93.3873291015625,92.3858871459961,93.09761047363281,21.052631378173828,5.555555820465088,25,15.789472579956055,23.809524536132813,19.047618865966797,5,0,0,0,0,4.761904716491699,0,25,59.91627502441406,38654705664,0,21093203968,0
199,1771236329035,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.64978790283203,93.41262817382813,92.015625,97.53125,93.49955749511719,94.67761993408203,94.13121032714844,93.49040222167969,94.84575653076172,93.3873291015625,92.3858871459961,93.09761047363281,19.047618865966797,14.285715103149414,15.000000953674316,15.000000953674316,11.111111640930176,36.842105865478516,4.761904716491699,0,0,4.761904716491699,4.545454502105713,0,0,15.000000953674316,59.91627502441406,38654705664,0,20727431168,0
202,1771236329235,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.64978790283203,93.41262817382813,92.015625,97.53125,93.49955749511719,94.67761993408203,94.13121032714844,93.49040222167969,94.84575653076172,93.3873291015625,92.3858871459961,93.09761047363281,20,15.000000953674316,15.000000953674316,25,27.272727966308594,15.000000953674316,14.285715103149414,9.523809432983398,0,0,0,0,0,10.526315689086914,59.91627502441406,38654705664,0,21520564224,0
204,1771236329438,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,10,35,26.3157901763916,5,5.263157844543457,0,0,0,0,0,0,10,59.91627502441406,38654705664,0,21520564224,0
199,1771236329643,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,40,40,40,40,40,15.000000953674316,5.263157844543457,30.000001907348633,5,10,30.000001907348633,5,4.761904716491699,0,0,0,0,0,9.523809432983398,59.91627502441406,38654705664,0,21520564224,0
204,1771236329843,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,40,40,40,40,40,15.789472579956055,14.285715103149414,5.263157844543457,10,10,25,5,5,0,0,0,0,0,21.052631378173828,30.490968704223633,38654705664,0,21535997952,0
200,1771236330047,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,40,40,40,40,40,14.285715103149414,10,14.285715103149414,15.000000953674316,15.000000953674316,15.000000953674316,9.523809432983398,4.761904716491699,0,0,0,0,0,15.000000953674316,30.490968704223633,38654705664,0,21535686656,0
199,1771236330248,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,40,40,40,40,40,10.526315689086914,5,21.052631378173828,15.000000953674316,26.3157901763916,5,0,0,0,0,0,0,0,10,30.490968704223633,38654705664,0,21513469952,0
199,1771236330448,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,5.263157844543457,10,10,10.526315689086914,42.105262756347656,10,5,0,0,0,0,0,15.000000953674316,30.490968704223633,38654705664,0,21508161536,0
201,1771236330648,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,10,27.77777862548828,5.263157844543457,30.000001907348633,14.285715103149414,0,0,0,0,0,0,0,5.263157844543457,30.490968704223633,38654705664,0,21507637248,0
199,1771236330849,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,10,10,10,5.263157844543457,0,0,0,0,0,0,0,42.85714340209961,108.67237091064453,38654705664,0,21505998848,0
199,1771236331049,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,14.285715103149414,10,5.263157844543457,5.263157844543457,5.263157844543457,9.523809432983398,0,0,0,0,0,0,36.842105865478516,108.67237091064453,38654705664,0,21508734976,0
204,1771236331249,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,0,30.000001907348633,5,0,5,10,9.523809432983398,0,0,0,0,0,31.57894515991211,108.67237091064453,38654705664,0,21501542400,0
204,1771236331454,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,13.636363983154297,9.523809432983398,30.000001907348633,15.000000953674316,10,10,0,0,0,0,0,0,0,28.571430206298828,108.67237091064453,38654705664,0,21505064960,0
204,1771236331659,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,9.523809432983398,33.333335876464844,16.666667938232422,23.809524536132813,9.523809432983398,0,0,0,0,0,0,0,14.285715103149414,108.67237091064453,38654705664,0,21504016384,0
199,1771236331864,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,10,5,23.809524536132813,9.523809432983398,21.052631378173828,9.090909004211426,4.761904716491699,0,0,0,4.545454502105713,0,10.526315689086914,109.06886291503906,38654705664,0,21506719744,0
201,1771236332065,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,35,10,10,31.57894515991211,23.809524536132813,20,19.047618865966797,0,0,0,0,0,10,109.06886291503906,38654705664,0,21509423104,0
204,1771236332266,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,36.842105865478516,15.789472579956055,10,21.052631378173828,5.263157844543457,5.263157844543457,9.090909004211426,0,5,0,0,10.526315689086914,109.06886291503906,38654705664,0,21509079040,0
200,1771236332471,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,14.285715103149414,5,15.000000953674316,5.263157844543457,28.571430206298828,9.523809432983398,5,0,0,0,0,0,25,109.06886291503906,38654705664,0,21495234560,0
204,1771236332672,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5.263157844543457,30.000001907348633,5.263157844543457,23.809524536132813,10,0,4.761904716491699,0,0,0,0,0,19.047618865966797,109.06886291503906,38654705664,0,21497069568,0
200,1771236332877,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,5,11.111111640930176,19.047618865966797,0,10,9.523809432983398,0,0,0,0,0,0,25,104.89008331298828,38654705664,0,21497348096,0
204,1771236333077,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,10,19.047618865966797,31.57894515991211,5.263157844543457,10.526315689086914,0,5,0,0,0,0,0,15.789472579956055,104.89008331298828,38654705664,0,22099755008,0
204,1771236333282,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,5,21.052631378173828,5,10,30.000001907348633,0,0,0,0,0,0,0,10,104.89008331298828,38654705664,0,22106357760,0
204,1771236333487,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,28.571430206298828,33.333335876464844,5,5,5,14.285715103149414,9.523809432983398,0,0,0,0,0,35,104.89008331298828,38654705664,0,22123020288,0
202,1771236333692,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,10,47.619049072265625,14.285715103149414,10,9.523809432983398,5,5,0,0,0,0,0,5,104.89008331298828,38654705664,0,22130393088,0
199,1771236333895,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,10,20,21.052631378173828,5.263157844543457,5.263157844543457,9.523809432983398,5,0,0,0,0,0,14.285715103149414,99.81037902832031,38654705664,0,22143008768,0
202,1771236334095,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5,0,21.052631378173828,30.000001907348633,5,0,0,0,0,0,0,0,10.526315689086914,99.81037902832031,38654705664,0,22143254528,0
203,1771236334298,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,9.523809432983398,15.000000953674316,10,10,26.3157901763916,5,0,0,0,0,0,0,25,99.81037902832031,38654705664,0,22143254528,0
200,1771236334501,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,21.052631378173828,10,9.523809432983398,4.761904716491699,0,0,0,0,0,0,30.000001907348633,99.81037902832031,38654705664,0,22143254528,0
204,1771236334702,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,5.263157844543457,9.523809432983398,10.526315689086914,26.3157901763916,0,4.761904716491699,0,0,0,0,0,15.789472579956055,99.81037902832031,38654705664,0,22143254528,0
203,1771236334907,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,5,33.333335876464844,15.000000953674316,15.789472579956055,19.047618865966797,4.761904716491699,4.761904716491699,0,0,0,0,4.761904716491699,9.523809432983398,93.98602294921875,38654705664,0,22075768832,0
199,1771236335110,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,9.523809432983398,25,5,9.523809432983398,15.000000953674316,5,0,0,0,0,0,0,26.3157901763916,93.98602294921875,38654705664,0,22060957696,0
204,1771236335310,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,0,11.111111640930176,5.263157844543457,15.000000953674316,5.263157844543457,5,0,0,0,0,0,0,28.571430206298828,93.98602294921875,38654705664,0,22043836416,0
204,1771236335516,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,9.523809432983398,9.523809432983398,9.523809432983398,20,5,0,5,0,0,0,0,0,35,93.98602294921875,38654705664,0,22029320192,0
204,1771236335720,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,9.523809432983398,52.38095474243164,10,5.263157844543457,10,9.523809432983398,4.761904716491699,0,0,0,0,0,10,93.98602294921875,38654705664,0,22003138560,0
204,1771236335926,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10,10,25,9.523809432983398,10,10,9.523809432983398,0,0,0,0,0,5.263157844543457,89.01667022705078,38654705664,0,21992390656,0
200,1771236336130,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,10,15.000000953674316,5,30.000001907348633,0,0,0,0,0,0,0,15.000000953674316,89.01667022705078,38654705664,0,21978218496,0
201,1771236336331,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5.263157844543457,10,33.333335876464844,5.263157844543457,5,5,0,0,0,0,0,0,30.000001907348633,89.01667022705078,38654705664,0,21950038016,0
204,1771236336533,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,4.761904716491699,11.111111640930176,26.3157901763916,5,5.263157844543457,4.761904716491699,0,0,0,0,0,0,10.526315689086914,89.01667022705078,38654705664,0,21923364864,0
202,1771236336738,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5,33.333335876464844,15.000000953674316,14.285715103149414,5,0,0,0,0,0,0,0,15.000000953674316,89.01667022705078,38654705664,0,21923364864,0
200,1771236336941,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5,15.789472579956055,10,36.842105865478516,5,0,4.761904716491699,0,0,0,0,0,10,87.0957260131836,38654705664,0,21882241024,0
203,1771236337141,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5,19.047618865966797,10,5,10,0,0,0,5,0,0,10,14.285715103149414,87.0957260131836,38654705664,0,21854617600,0
200,1771236337345,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,0,0,0,0,9.523809432983398,4.761904716491699,10.526315689086914,30.000001907348633,9.523809432983398,10,15.789472579956055,0,87.0957260131836,38654705664,0,21839904768,0
204,1771236337545,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,0,0,0,0,0,5,25,10,30.000001907348633,0,20,0,87.0957260131836,38654705664,0,21839904768,0
200,1771236337749,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,9.523809432983398,0,0,0,0,4.761904716491699,0,10.526315689086914,15.000000953674316,30.000001907348633,9.090909004211426,9.523809432983398,0,87.0957260131836,38654705664,0,21839904768,0
204,1771236337950,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,5.263157844543457,0,0,0,0,5,0,20,26.3157901763916,10.526315689086914,5.263157844543457,10.526315689086914,0,85.08527374267578,38654705664,0,21794848768,0
199,1771236338155,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,0,0,0,0,4.761904716491699,0,15.000000953674316,33.333335876464844,28.571430206298828,10,5,0,85.08527374267578,38654705664,0,21752922112,0
204,1771236338355,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.92424011230469,92.46504211425781,94.953125,98.671875,93.81937408447266,94.87506866455078,95.53181457519531,95.2886962890625,97.1021728515625,93.3718032836914,91.98633575439453,92.16676330566406,10,9.523809432983398,0,0,0,0,5.263157844543457,0,5.263157844543457,5.263157844543457,30.000001907348633,10.526315689086914,5,0,85.08527374267578,38654705664,0,21725429760,0
204,1771236338560,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.92424011230469,92.46504211425781,94.953125,98.671875,93.81937408447266,94.87506866455078,95.53181457519531,95.2886962890625,97.1021728515625,93.3718032836914,91.98633575439453,92.16676330566406,10,5,0,0,0,0,0,4.545454502105713,20,10,5,33.333335876464844,10,0,85.08527374267578,38654705664,0,21710880768,0
204,1771236338765,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.92424011230469,92.46504211425781,94.953125,98.671875,93.81937408447266,94.87506866455078,95.53181457519531,95.2886962890625,97.1021728515625,93.3718032836914,91.98633575439453,92.16676330566406,9.523809432983398,0,0,0,0,0,0,4.761904716491699,31.57894515991211,10,10,15.789472579956055,10.526315689086914,0,85.08527374267578,38654705664,0,21710880768,0
204,1771236338970,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.92424011230469,92.46504211425781,94.953125,98.671875,93.81937408447266,94.87506866455078,95.53181457519531,95.2886962890625,97.1021728515625,93.3718032836914,91.98633575439453,92.16676330566406,5,9.090909004211426,0,0,0,0,9.090909004211426,0,14.285715103149414,30.000001907348633,5,9.523809432983398,15.000000953674316,0,84.89653015136719,38654705664,0,21653307392,0
204,1771236339175,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.92424011230469,92.46504211425781,94.953125,98.671875,93.81937408447266,94.87506866455078,95.53181457519531,95.2886962890625,97.1021728515625,93.3718032836914,91.98633575439453,92.16676330566406,10,0,0,0,0,0,0,0,5.263157844543457,26.3157901763916,10,5.263157844543457,23.809524536132813,0,84.89653015136719,38654705664,0,21639397376,0
